,uid,date,name,classification,class_primary,class_secondary,group,category,class_code,description,level,level_2,level_3,level_4,level_5,size
3312,8989464,20150324,Functional image data enhancement and/or enhancer,G06T 11/00,G06T,Nov-00,G,6,G06T,"IMAGE DATA PROCESSING OR GENERATION, IN GENERAL ",5,PHYSICS,Instruments,COMPUTING,"IMAGE DATA PROCESSING OR GENERATION, IN GENERAL ",1
3313,8989479,20150324,Region based virtual fourier filter,G06T 2207/20056,G06T,2207/20056,G,6,G06T,"IMAGE DATA PROCESSING OR GENERATION, IN GENERAL ",5,PHYSICS,Instruments,COMPUTING,"IMAGE DATA PROCESSING OR GENERATION, IN GENERAL ",1
3314,8989509,20150324,Streaming wavelet transform,G06T 11/00,G06T,Nov-00,G,6,G06T,"IMAGE DATA PROCESSING OR GENERATION, IN GENERAL ",5,PHYSICS,Instruments,COMPUTING,"IMAGE DATA PROCESSING OR GENERATION, IN GENERAL ",1
3315,8989512,20150324,Symmetric filter arithmetic apparatus and symmetric filter arithmetic method,G06T 5/10,G06T,10-May,G,6,G06T,"IMAGE DATA PROCESSING OR GENERATION, IN GENERAL ",5,PHYSICS,Instruments,COMPUTING,"IMAGE DATA PROCESSING OR GENERATION, IN GENERAL ",1
3316,8989519,20150324,Super resolution from a single signal,G06T 3/4053,G06T,Mar-53,G,6,G06T,"IMAGE DATA PROCESSING OR GENERATION, IN GENERAL ",5,PHYSICS,Instruments,COMPUTING,"IMAGE DATA PROCESSING OR GENERATION, IN GENERAL ",1
3317,8988430,20150324,Single pass hogel rendering,G03H 2210/30,G03H,2210/30,G,3,G03H,HOLOGRAPHIC PROCESSES OR APPARATUS ,5,PHYSICS,Instruments,PHOTOGRAPHY,HOLOGRAPHIC PROCESSES OR APPARATUS ,1
3318,8988476,20150324,Exposure device and image forming apparatus having a light source positioning member and an elastically deformable board,H01S 5/022,H01S,5/022,H,1,H01S,DEVICES USING STIMULATED EMISSION,5,ELECTRICITY,Nucleonics,BASIC ELECTRIC ELEMENTS,DEVICES USING STIMULATED EMISSION,1
3319,8988766,20150324,Optical resonator with direct geometric access to the optical axis,H01S 3/0805,H01S,3/0805,H,1,H01S,DEVICES USING STIMULATED EMISSION,5,ELECTRICITY,Nucleonics,BASIC ELECTRIC ELEMENTS,DEVICES USING STIMULATED EMISSION,1
3320,8988769,20150324,Optical spectral filtering and dispersion compensation using semiconductor optical amplifiers,H01S 5/5045,H01S,May-45,H,1,H01S,DEVICES USING STIMULATED EMISSION,5,ELECTRICITY,Nucleonics,BASIC ELECTRIC ELEMENTS,DEVICES USING STIMULATED EMISSION,1
3321,8988770,20150324,Hybrid optical source with semiconductor reflector,H01S 5/1028,H01S,5/1028,H,1,H01S,DEVICES USING STIMULATED EMISSION,5,ELECTRICITY,Nucleonics,BASIC ELECTRIC ELEMENTS,DEVICES USING STIMULATED EMISSION,1
3322,8989224,20150324,Apparatus for femtosecond laser optically pumped by laser diode pumping module,H01S 3/1106,H01S,3/1106,H,1,H01S,DEVICES USING STIMULATED EMISSION,5,ELECTRICITY,Nucleonics,BASIC ELECTRIC ELEMENTS,DEVICES USING STIMULATED EMISSION,1
3323,8989225,20150324,Laser apparatus,H01S 3/10,H01S,10-Mar,H,1,H01S,DEVICES USING STIMULATED EMISSION,5,ELECTRICITY,Nucleonics,BASIC ELECTRIC ELEMENTS,DEVICES USING STIMULATED EMISSION,1
3324,8989226,20150324,,H01S 5/02423,H01S,5/02423,H,1,H01S,DEVICES USING STIMULATED EMISSION,5,ELECTRICITY,Nucleonics,BASIC ELECTRIC ELEMENTS,DEVICES USING STIMULATED EMISSION,1
3325,8989228,20150324,,H01S 5/2009,H01S,May-09,H,1,H01S,DEVICES USING STIMULATED EMISSION,5,ELECTRICITY,Nucleonics,BASIC ELECTRIC ELEMENTS,DEVICES USING STIMULATED EMISSION,1
3326,8989229,20150324,,H01S 5/026,H01S,5/026,H,1,H01S,DEVICES USING STIMULATED EMISSION,5,ELECTRICITY,Nucleonics,BASIC ELECTRIC ELEMENTS,DEVICES USING STIMULATED EMISSION,1
3327,8989230,20150324,,H01S 5/022,H01S,5/022,H,1,H01S,DEVICES USING STIMULATED EMISSION,5,ELECTRICITY,Nucleonics,BASIC ELECTRIC ELEMENTS,DEVICES USING STIMULATED EMISSION,1
3328,8989232,20150324,Nanoscale coaxial lasers,H01S 5/30,H01S,30-May,H,1,H01S,DEVICES USING STIMULATED EMISSION,5,ELECTRICITY,Nucleonics,BASIC ELECTRIC ELEMENTS,DEVICES USING STIMULATED EMISSION,1
3329,8988752,20150324,Beam control apparatus for an illumination beam and metrology system comprising an optical system containing such a beam control apparatus,G21K 7/00,G21K,Jul-00,G,21,G21K,TECHNIQUES FOR HANDLING PARTICLES OR IONISING RADIATION NOT OTHERWISE PROVIDED FOR,5,PHYSICS,Nucleonics,NUCLEAR PHYSICS,TECHNIQUES FOR HANDLING PARTICLES OR IONISING RADIATION NOT OTHERWISE PROVIDED FOR,1
3330,8989352,20150324,,G21K 1/04,G21K,4-Jan,G,21,G21K,TECHNIQUES FOR HANDLING PARTICLES OR IONISING RADIATION NOT OTHERWISE PROVIDED FOR,5,PHYSICS,Nucleonics,NUCLEAR PHYSICS,TECHNIQUES FOR HANDLING PARTICLES OR IONISING RADIATION NOT OTHERWISE PROVIDED FOR,1
3331,8988836,20150324,,H02H 7/08,H02H,8-Jul,H,2,H02H,EMERGENCY PROTECTIVE CIRCUIT ARRANGEMENTS ,5,ELECTRICITY,Nucleonics,GENERATION,EMERGENCY PROTECTIVE CIRCUIT ARRANGEMENTS ,1
3332,8988838,20150324,Photovoltaic panel circuitry,H02H 3/16,H02H,16-Mar,H,2,H02H,EMERGENCY PROTECTIVE CIRCUIT ARRANGEMENTS ,5,ELECTRICITY,Nucleonics,GENERATION,EMERGENCY PROTECTIVE CIRCUIT ARRANGEMENTS ,1
3333,8988840,20150324,Overcharge prevention circuit and semiconductor device,H02H 3/202,H02H,3/202,H,2,H02H,EMERGENCY PROTECTIVE CIRCUIT ARRANGEMENTS ,5,ELECTRICITY,Nucleonics,GENERATION,EMERGENCY PROTECTIVE CIRCUIT ARRANGEMENTS ,1
3334,8988908,20150324,Capacitive power supply with surge current limitation,H02H 9/001,H02H,9/001,H,2,H02H,EMERGENCY PROTECTIVE CIRCUIT ARRANGEMENTS ,5,ELECTRICITY,Nucleonics,GENERATION,EMERGENCY PROTECTIVE CIRCUIT ARRANGEMENTS ,1
3335,8988845,20150324,Forklift and automated warehouse system,H05F 3/02,H05F,2-Mar,H,5,H05F,STATIC ELECTRICITY,5,ELECTRICITY,Nucleonics,ELECTRIC TECHNIQUES NOT OTHERWISE PROVIDED FOR,STATIC ELECTRICITY,1
3336,8988980,20150324,Relay dualization apparatus,H04L 69/40,H04L,69/40,H,4,H04L,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",5,ELECTRICITY,Nucleonics,ELECTRIC COMMUNICATION TECHNIQUE,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",1
3337,8988988,20150324,Communication control method and management apparatus,H04L 12/1886,H04L,12/1886,H,4,H04L,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",5,ELECTRICITY,Nucleonics,ELECTRIC COMMUNICATION TECHNIQUE,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",1
3338,8988991,20150324,,H04L 45/28,H04L,45/28,H,4,H04L,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",5,ELECTRICITY,Nucleonics,ELECTRIC COMMUNICATION TECHNIQUE,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",1
3339,8988994,20150324,,H04L 47/10,H04L,47/10,H,4,H04L,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",5,ELECTRICITY,Nucleonics,ELECTRIC COMMUNICATION TECHNIQUE,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",1
3340,8989004,20150324,,H04L 1/08,H04L,8-Jan,H,4,H04L,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",5,ELECTRICITY,Nucleonics,ELECTRIC COMMUNICATION TECHNIQUE,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",1
3341,8989005,20150324,Monitoring endpoint buffer occupancy to determine congestion in an Ethernet network,H04L 12/56,H04L,Dec-56,H,4,H04L,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",5,ELECTRICITY,Nucleonics,ELECTRIC COMMUNICATION TECHNIQUE,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",1
3342,8989008,20150324,Wirespeed TCP packet window field modification for networks having radio segments,H04L 47/193,H04L,47/193,H,4,H04L,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",5,ELECTRICITY,Nucleonics,ELECTRIC COMMUNICATION TECHNIQUE,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",1
3343,8989009,20150324,Port and priority based flow control mechanism for lossless ethernet,H04L 49/506,H04L,49/506,H,4,H04L,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",5,ELECTRICITY,Nucleonics,ELECTRIC COMMUNICATION TECHNIQUE,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",1
3344,8989014,20150324,Method for reserving capacity on a communication network link,H04L 47/10,H04L,47/10,H,4,H04L,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",5,ELECTRICITY,Nucleonics,ELECTRIC COMMUNICATION TECHNIQUE,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",1
3345,8989015,20150324,Method and apparatus for managing packet congestion,H04L 45/28,H04L,45/28,H,4,H04L,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",5,ELECTRICITY,Nucleonics,ELECTRIC COMMUNICATION TECHNIQUE,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",1
3346,8989019,20150324,,H04L 45/122,H04L,45/122,H,4,H04L,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",5,ELECTRICITY,Nucleonics,ELECTRIC COMMUNICATION TECHNIQUE,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",1
3347,8989020,20150324,,H04L 43/10,H04L,43/10,H,4,H04L,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",5,ELECTRICITY,Nucleonics,ELECTRIC COMMUNICATION TECHNIQUE,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",1
3348,8989022,20150324,Method for allocating control channel and device therefor,H04L 5/003,H04L,5/003,H,4,H04L,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",5,ELECTRICITY,Nucleonics,ELECTRIC COMMUNICATION TECHNIQUE,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",1
3349,8989029,20150324,Quality of service in packet networks,H04L 47/18,H04L,47/18,H,4,H04L,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",5,ELECTRICITY,Nucleonics,ELECTRIC COMMUNICATION TECHNIQUE,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",1
3350,8989032,20150324,Systems and methods for measuring frame loss in multipoint networks,H04L 12/2649,H04L,Dec-49,H,4,H04L,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",5,ELECTRICITY,Nucleonics,ELECTRIC COMMUNICATION TECHNIQUE,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",1
3351,8989033,20150324,Downlink MCS selection in a type 2 relay network,H04L 47/10,H04L,47/10,H,4,H04L,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",5,ELECTRICITY,Nucleonics,ELECTRIC COMMUNICATION TECHNIQUE,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",1
3352,8989037,20150324,,H04L 47/50,H04L,47/50,H,4,H04L,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",5,ELECTRICITY,Nucleonics,ELECTRIC COMMUNICATION TECHNIQUE,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",1
3353,8989038,20150324,,H04L 1/001,H04L,1/001,H,4,H04L,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",5,ELECTRICITY,Nucleonics,ELECTRIC COMMUNICATION TECHNIQUE,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",1
3354,8989039,20150324,Packet transfer delay measurement system,H04L 43/106,H04L,43/106,H,4,H04L,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",5,ELECTRICITY,Nucleonics,ELECTRIC COMMUNICATION TECHNIQUE,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",1
3355,8989042,20150324,Method and apparatus for triggering and reporting diverse traffic information in cellular networks,H04L 47/70,H04L,47/70,H,4,H04L,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",5,ELECTRICITY,Nucleonics,ELECTRIC COMMUNICATION TECHNIQUE,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",1
3356,8989044,20150324,,H04L 5/0007,H04L,5/0007,H,4,H04L,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",5,ELECTRICITY,Nucleonics,ELECTRIC COMMUNICATION TECHNIQUE,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",1
3357,8989046,20150324,,H04L 41/12,H04L,41/12,H,4,H04L,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",5,ELECTRICITY,Nucleonics,ELECTRIC COMMUNICATION TECHNIQUE,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",1
3358,8989051,20150324,Method for allowing one device to detect another device,H04L 41/12,H04L,41/12,H,4,H04L,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",5,ELECTRICITY,Nucleonics,ELECTRIC COMMUNICATION TECHNIQUE,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",1
3359,8989052,20150324,Method and apparatus for a wireless home mesh network with network topology visualizer,H04L 41/12,H04L,41/12,H,4,H04L,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",5,ELECTRICITY,Nucleonics,ELECTRIC COMMUNICATION TECHNIQUE,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",1
3360,8989053,20150324,Association management in a wireless node network,H04L 41/12,H04L,41/12,H,4,H04L,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",5,ELECTRICITY,Nucleonics,ELECTRIC COMMUNICATION TECHNIQUE,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",1
3361,8989067,20150324,Hosting edge applications at the edge of a mobile data network,H04L 2209/80,H04L,2209/80,H,4,H04L,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",5,ELECTRICITY,Nucleonics,ELECTRIC COMMUNICATION TECHNIQUE,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",1
3362,8989075,20150324,Method and system for a multicast service initiation in a communication system,H04L 12/18,H04L,18-Dec,H,4,H04L,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",5,ELECTRICITY,Nucleonics,ELECTRIC COMMUNICATION TECHNIQUE,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",1
3363,8989087,20150324,Methods and devices for managing radio access in a communication system,H04L 5/001,H04L,5/001,H,4,H04L,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",5,ELECTRICITY,Nucleonics,ELECTRIC COMMUNICATION TECHNIQUE,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",1
3364,8989109,20150324,,H04L 5/0048,H04L,5/0048,H,4,H04L,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",5,ELECTRICITY,Nucleonics,ELECTRIC COMMUNICATION TECHNIQUE,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",1
3365,8989113,20150324,Method and system for partitioning contention based resources in a wireless network,H04L 12/4035,H04L,Dec-35,H,4,H04L,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",5,ELECTRICITY,Nucleonics,ELECTRIC COMMUNICATION TECHNIQUE,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",1
3366,8989175,20150324,Access node comprising VoIP cards with common IP/MAC addresses,H04L 29/12839,H04L,29/12839,H,4,H04L,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",5,ELECTRICITY,Nucleonics,ELECTRIC COMMUNICATION TECHNIQUE,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",1
3367,8989176,20150324,Method and device for triggering nested service,H04L 65/1069,H04L,65/1069,H,4,H04L,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",5,ELECTRICITY,Nucleonics,ELECTRIC COMMUNICATION TECHNIQUE,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",1
3368,8989177,20150324,Lawful interception in a communications network,H04L 51/43,H04L,51/43,H,4,H04L,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",5,ELECTRICITY,Nucleonics,ELECTRIC COMMUNICATION TECHNIQUE,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",1
3369,8989179,20150324,,H04L 65/00,H04L,65/00,H,4,H04L,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",5,ELECTRICITY,Nucleonics,ELECTRIC COMMUNICATION TECHNIQUE,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",1
3370,8989181,20150324,Method and system for multicasting data packets in an MPLS network,H04L 45/50,H04L,45/50,H,4,H04L,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",5,ELECTRICITY,Nucleonics,ELECTRIC COMMUNICATION TECHNIQUE,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",1
3371,8989182,20150324,,H04L 61/1511,H04L,61/1511,H,4,H04L,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",5,ELECTRICITY,Nucleonics,ELECTRIC COMMUNICATION TECHNIQUE,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",1
3372,8989184,20150324,Message relay apparatus and method,H04L 45/16,H04L,45/16,H,4,H04L,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",5,ELECTRICITY,Nucleonics,ELECTRIC COMMUNICATION TECHNIQUE,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",1
3373,8989186,20150324,Virtual port grouping for virtual cluster switching,H04L 45/00,H04L,45/00,H,4,H04L,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",5,ELECTRICITY,Nucleonics,ELECTRIC COMMUNICATION TECHNIQUE,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",1
3374,8989187,20150324,Method and system of scaling a cloud computing network,H04L 61/2596,H04L,61/2596,H,4,H04L,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",5,ELECTRICITY,Nucleonics,ELECTRIC COMMUNICATION TECHNIQUE,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",1
3375,8989189,20150324,Scaling IPv4 in data center networks employing ECMP to reach hosts in a directly connected subnet,H04L 61/103,H04L,61/103,H,4,H04L,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",5,ELECTRICITY,Nucleonics,ELECTRIC COMMUNICATION TECHNIQUE,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",1
3376,8989193,20150324,Facilitating insertion of device MAC addresses into a forwarding database,H04L 45/74,H04L,45/74,H,4,H04L,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",5,ELECTRICITY,Nucleonics,ELECTRIC COMMUNICATION TECHNIQUE,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",1
3377,8989195,20150324,,H04L 45/28,H04L,45/28,H,4,H04L,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",5,ELECTRICITY,Nucleonics,ELECTRIC COMMUNICATION TECHNIQUE,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",1
3378,8989200,20150324,Wireless/LAN router queuing method and system,H04L 49/90,H04L,49/90,H,4,H04L,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",5,ELECTRICITY,Nucleonics,ELECTRIC COMMUNICATION TECHNIQUE,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",1
3379,8989201,20150324,Mapping logical ports of a network switch to physical ports,H04L 45/586,H04L,45/586,H,4,H04L,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",5,ELECTRICITY,Nucleonics,ELECTRIC COMMUNICATION TECHNIQUE,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",1
3380,8989206,20150324,MAC packet data unit construction for wireless system,H04L 69/322,H04L,69/322,H,4,H04L,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",5,ELECTRICITY,Nucleonics,ELECTRIC COMMUNICATION TECHNIQUE,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",1
3381,8989210,20150324,Method and bus connection unit for unambiguously waking users of a bus system,H04L 12/40,H04L,Dec-40,H,4,H04L,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",5,ELECTRICITY,Nucleonics,ELECTRIC COMMUNICATION TECHNIQUE,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",1
3382,8989211,20150324,Apparatus and method for managing channel resource,H04L 5/0012,H04L,5/0012,H,4,H04L,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",5,ELECTRICITY,Nucleonics,ELECTRIC COMMUNICATION TECHNIQUE,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",1
3383,8989216,20150324,Diameter versioning dictionary,H04L 29/06163,H04L,29/06163,H,4,H04L,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",5,ELECTRICITY,Nucleonics,ELECTRIC COMMUNICATION TECHNIQUE,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",1
3384,8989220,20150324,,H04L 47/39,H04L,47/39,H,4,H04L,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",5,ELECTRICITY,Nucleonics,ELECTRIC COMMUNICATION TECHNIQUE,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",1
3385,8989221,20150324,,H04L 12/403,H04L,12/403,H,4,H04L,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",5,ELECTRICITY,Nucleonics,ELECTRIC COMMUNICATION TECHNIQUE,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",1
3386,8989239,20150324,,H04L 1/1812,H04L,1/1812,H,4,H04L,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",5,ELECTRICITY,Nucleonics,ELECTRIC COMMUNICATION TECHNIQUE,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",1
3387,8989242,20150324,Encoding/decoding processor and wireless communication apparatus,H04L 2209/34,H04L,2209/34,H,4,H04L,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",5,ELECTRICITY,Nucleonics,ELECTRIC COMMUNICATION TECHNIQUE,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",1
3388,8989245,20150324,,H04L 27/3863,H04L,27/3863,H,4,H04L,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",5,ELECTRICITY,Nucleonics,ELECTRIC COMMUNICATION TECHNIQUE,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",1
3389,8989253,20150324,,H04L 27/368,H04L,27/368,H,4,H04L,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",5,ELECTRICITY,Nucleonics,ELECTRIC COMMUNICATION TECHNIQUE,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",1
3390,8989285,20150324,Efficient MIMO precoding feedback scheme,H04L 27/2647,H04L,27/2647,H,4,H04L,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",5,ELECTRICITY,Nucleonics,ELECTRIC COMMUNICATION TECHNIQUE,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",1
3391,8989288,20150324,Traffic aware common pilot configuration,H04L 27/26,H04L,27/26,H,4,H04L,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",5,ELECTRICITY,Nucleonics,ELECTRIC COMMUNICATION TECHNIQUE,"TRANSMISSION OF DIGITAL INFORMATION, e.g. TELEGRAPHIC COMMUNICATION ",1
